site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000010179,5,67.48485260009765,97.29768371582031
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000019098,5,73.24828643798828,100.9981689453125
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000024640,5,65.02918395996095,92.52328643798828
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000032185,5,65.30696716308594,97.26369171142579
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000040475,5,53.79179534912109,81.44307250976563
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000047760,5,50.13449630737304,74.05462799072266
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000052095,5,39.222346496582034,75.47228240966797
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000056383,5,41.49291076660157,71.71149444580078
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000063382,5,36.608734130859375,70.99301300048828
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000066766,5,36.68225860595703,77.55519409179688
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000000011,6,116.81664123535155,141.45532836914063
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000006240,6,106.17623901367188,139.11646118164063
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000014828,6,99.7298599243164,135.14214782714845
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000019673,6,93.16304016113281,136.24537963867186
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000022582,6,94.40966491699218,135.3457000732422
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000030790,6,90.47633514404296,123.33797302246093
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000033799,6,95.61000366210936,122.32492675781249
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000040648,6,79.98681335449217,113.2276382446289
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000042654,6,81.43658294677735,108.46456909179688
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000046385,6,78.95259552001953,107.3039764404297
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000052280,6,77.49632263183594,108.20871429443358
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000055617,6,78.96858673095703,104.70774993896484
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000063395,6,75.27026062011718,103.10310058593751
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000000012,-1,167.81829528808592,294.0771240234375
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000004837,-1,170.23944702148435,298.10271606445315
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000013951,-1,176.89756164550784,315.728076171875
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000024580,-1,191.1609649658203,304.16252441406255
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000028763,-1,192.01001586914063,306.1776977539063
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000035569,-1,190.31710205078124,297.56884765625
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000040480,-1,194.3628662109375,294.7484680175781
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000044180,-1,204.49505920410155,283.0139587402344
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000052711,-1,211.478125,281.3836547851563
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000056443,-1,211.69754943847653,272.3041687011719
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000061424,-1,211.68885498046876,265.241796875
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000067859,-1,222.86614074707032,267.1071472167969
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000069958,-1,219.23638610839842,271.2938659667969
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000072770,-1,225.9465789794922,270.0969604492188
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000077487,-1,226.70115051269534,277.83934326171874
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000080518,-1,223.020751953125,273.6087585449219
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000085688,-1,227.15532836914062,283.23972778320314
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000089081,-1,228.52467041015626,273.5259582519531
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000092991,-1,218.35267944335936,279.04432983398436
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000099091,-1,233.51665039062502,274.2029113769531
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000105717,-1,231.67058410644532,263.94859619140624
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000112862,-1,222.37435607910157,276.7006042480469
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000121772,-1,226.8472137451172,273.9275634765625
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000130274,-1,226.78592529296873,275.3845764160156
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000138173,-1,222.0386199951172,279.59589233398435
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000143623,-1,230.25857849121093,270.15240478515625
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000151218,-1,227.61090393066408,274.3603088378906
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000161086,-1,227.59825744628907,264.2475830078125
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000170248,-1,217.64405517578126,266.75621337890624
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000175009,-1,215.9932861328125,268.09092407226564
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000179826,-1,215.73572998046876,266.3453796386719
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000000010,6,127.20589752197266,138.50536804199217
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000003995,6,129.21982116699218,139.1795867919922
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000007923,6,124.57676849365234,143.3524139404297
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000013700,6,129.86285247802735,127.39855651855468
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000019808,6,132.3535171508789,125.15010986328126
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000023989,6,141.82515869140624,131.61143341064454
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000028610,6,149.88216247558594,118.77540740966796
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000035786,6,154.82237548828124,121.62071380615234
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000043381,6,159.99400329589844,115.1417694091797
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000051490,6,149.45102233886718,106.90310363769532
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000056360,6,150.56384887695313,114.95435485839843
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000061600,6,148.46437377929686,113.08609619140626
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000069078,6,151.5579833984375,110.19823760986327
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000074860,6,164.7117462158203,115.23710021972656
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000080740,6,157.25574340820313,116.23414916992188
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000087826,6,163.64049682617187,119.17164306640625
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000000007,4,51.17477188110351,65.84648284912109
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000006324,4,43.78768768310547,65.60309829711915
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000013118,4,42.074597930908205,60.59846801757813
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000017483,4,42.107421875,69.08319091796875
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000022525,4,44.552006530761716,60.70794677734375
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000029052,4,42.337361907958986,54.86566085815429
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000034553,4,34.5721435546875,56.24337310791015
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000037248,4,32.50453186035156,63.053856658935544
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000040944,4,34.70040664672852,59.855987548828125
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000045573,4,37.64797286987305,66.50826721191406
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000050518,4,40.55246200561523,75.7370391845703
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000053889,4,44.03831481933594,72.81871185302734
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000058966,4,46.47041320800781,81.96378173828124
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000062019,4,34.73272552490234,83.16807556152344
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000067554,4,48.46303253173828,88.02344055175782
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000070403,4,52.93293228149413,86.4988006591797
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000079227,4,57.62767333984375,97.56850585937501
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000083169,4,56.75349655151367,97.34140624999999
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000088057,4,55.746918487548825,97.64523773193358
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000096820,4,65.81503906249999,118.13103485107422
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000000009,5,49.33390350341797,65.34425582885743
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000002801,5,43.951619720458986,64.05444107055665
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000009736,5,55.420256805419925,66.92068634033203
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000014995,5,59.9000373840332,63.08738708496094
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000020608,5,53.76797180175781,68.58573455810546
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000025833,5,58.05360870361328,72.94569396972656
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000034693,5,61.6916259765625,78.68193054199219
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000043032,5,63.98029937744141,85.25545501708984
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000046944,5,62.48552551269531,91.99449005126954
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000055730,5,62.54214935302734,94.32916412353515
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000063436,5,67.58904266357422,104.1823715209961
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000069021,5,67.43344955444336,99.54577941894532
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000000009,-1,236.07729492187502,292.0882019042969
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000003172,-1,227.5143951416016,273.97734375
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000009144,-1,234.848583984375,266.9934265136719
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000015047,-1,241.70281372070312,270.2766418457031
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000019726,-1,244.92737426757816,278.8737426757813
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000024520,-1,248.74960327148438,279.5502563476562
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000029441,-1,236.969287109375,277.79847412109376
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000034415,-1,245.7631805419922,280.0607238769531
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000039400,-1,257.0321136474609,263.87416381835936
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000046646,-1,244.93101806640627,276.61781005859376
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000054591,-1,242.73650207519532,277.7873291015625
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000063698,-1,247.940380859375,268.4953369140625
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000067108,-1,244.92422790527345,273.7176879882812
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000073659,-1,236.24786682128905,274.4408264160156
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000080963,-1,236.03646240234372,279.30270385742193
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000086152,-1,231.63570251464841,272.1400512695313
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000090422,-1,228.72542419433597,275.0274353027344
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000096479,-1,236.27806091308594,270.1048583984375
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000000009,3,183.49706115722654,100.97136535644532
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000002626,3,183.49706115722654,100.97136535644532
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000012545,3,173.144140625,108.61533050537108
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000018191,3,188.12208251953126,108.55543670654296
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000022974,3,176.58303527832032,111.08050384521485
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000027774,3,183.45465087890625,113.3956298828125
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000030440,3,203.4382568359375,96.75398406982423
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000034406,3,204.2665771484375,100.22764892578124
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000037887,3,207.60721435546876,98.48790893554686
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000040412,3,202.13288269042965,99.09530639648438
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000046305,3,201.92593994140626,98.1978988647461
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000051147,3,205.32117309570313,94.48582611083985
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000055434,3,208.56633911132812,92.34869232177734
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000061406,3,215.1057373046875,93.72733306884766
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000000009,1,111.31639862060545,163.8000030517578
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000006560,1,99.78204193115234,164.4700836181641
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000013772,1,102.13120117187499,169.916162109375
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000022109,1,86.86146087646483,149.16819458007814
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000029978,1,82.26352539062499,162.6145050048828
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000037390,1,79.40230407714844,151.94955444335938
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000042163,1,79.83284301757813,151.17486877441405
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000046603,1,82.08199615478516,148.73342895507812
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000054651,1,74.89042358398437,157.42437133789062
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000058588,1,76.24038543701171,155.1011505126953
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000068044,1,79.03057250976562,151.6950408935547
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000070769,1,82.12501220703125,163.20753784179686
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000074657,1,82.32266998291016,168.61994934082034
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000077233,1,80.28035125732423,162.672119140625
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000000010,6,138.3728820800781,137.72177429199218
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000002754,6,138.3728820800781,137.72177429199218
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000007479,6,130.068115234375,137.32947387695313
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000012264,6,121.88502349853516,137.74305114746093
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000022037,6,131.27542114257812,141.19288330078123
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000027813,6,128.2937744140625,137.5936553955078
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000030021,6,127.41324768066406,136.72138061523438
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000033556,6,126.515478515625,147.2076843261719
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000035973,6,122.11502990722657,141.84455566406248
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000040177,6,118.7784423828125,132.13381958007812
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000042459,6,115.55867309570313,127.89423217773438
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000045634,6,118.69503479003907,123.62942962646483
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000047895,6,110.99681396484375,121.26771697998048
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000049918,6,110.64864654541016,122.4135726928711
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000058173,6,103.43986968994142,124.37828216552734
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000060796,6,94.45660247802735,125.93244476318358
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000069955,6,105.49000244140625,122.74297332763672
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000075570,6,112.10299530029297,127.2262939453125
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000000012,2,90.2188690185547,134.37433471679688
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000004339,2,94.58460845947265,129.1519058227539
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000010613,2,92.23762359619141,128.4451934814453
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000014060,2,85.59583892822266,121.88146209716797
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000024405,2,101.87263641357423,136.0231903076172
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000029022,2,104.22501220703126,143.06744079589845
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000033106,2,105.76260833740234,141.66160278320314
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000037258,2,113.55209503173829,140.1771484375
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000041928,2,112.08108978271486,142.91541442871093
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000051363,2,118.21502227783205,142.5671173095703
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000060749,2,122.65175323486328,147.17559814453125
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000063597,2,129.05774536132813,144.9140655517578
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000000008,2,61.71919479370118,114.30970611572266
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000003545,2,61.71919479370118,114.30970611572266
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000013295,2,63.387885284423824,108.2741195678711
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000017344,2,63.936137390136714,102.40703887939452
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000024169,2,58.99188461303711,99.6142364501953
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000031994,2,46.48738250732421,97.85473022460938
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000038144,2,35.81002426147461,79.02808837890625
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000045538,2,38.91986923217774,86.26663818359374
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000051383,2,38.751863098144526,71.30144500732422
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000057704,2,32.46912460327148,67.3375
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000062209,2,44.33837203979492,62.13380737304688
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000067247,2,41.1989028930664,67.21885833740234
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000072699,2,51.150499725341795,66.37748107910157
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000075506,2,47.57964630126953,61.95608062744141
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000081197,2,53.93684768676758,68.90167846679688
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000087800,2,55.63063201904296,80.65433044433594
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000092071,2,63.06122436523438,84.28144531249998
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000099111,2,61.937960052490226,85.78555450439454
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000104743,2,65.08768005371094,96.91222534179687
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000000012,7,83.55416107177734,132.12762756347658
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000007257,7,89.12826232910155,136.7814453125
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000011750,7,90.20477447509765,135.70809020996094
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000019085,7,94.43113861083984,124.96551666259765
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000021429,7,91.99090270996095,127.36786193847657
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000025023,7,99.77653045654296,117.7699935913086
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000033527,7,100.5006576538086,122.4512435913086
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000037004,7,103.0542724609375,119.4489059448242
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000042554,7,101.21238403320314,123.23483886718749
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000045882,7,102.94305419921875,120.74305877685546
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000051194,7,104.54016723632813,118.51151428222656
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000056928,7,120.38571472167968,109.9410903930664
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000061883,7,130.96502990722655,98.77192840576171
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000069617,7,129.1374282836914,94.13211975097656
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000077481,7,119.74517669677732,97.29049072265624
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000087948,7,129.57317199707032,92.67642669677734
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000091209,7,123.42548675537108,94.47751159667968
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000102063,7,142.00198974609376,86.57139739990234
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000105852,7,145.3959197998047,84.34476776123047
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000111494,7,140.49549255371093,86.36909790039063
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000115405,7,155.31326293945312,78.07930908203124
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000120986,7,161.16033325195315,77.96781158447266
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000124935,7,153.42871704101563,78.58922424316407
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000129071,7,169.127978515625,64.7497543334961
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000133284,7,164.03665466308595,69.91009521484375
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000000011,6,90.3656005859375,87.28050689697265
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000002468,6,90.3656005859375,87.28050689697265
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000009718,6,102.86710510253906,90.89073944091797
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000014406,6,104.54183959960938,94.5741180419922
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000017203,6,104.24258575439453,91.95773162841796
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000023208,6,105.06345520019532,96.30775909423828
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000026662,6,99.18478698730469,98.90878295898438
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000035085,6,131.43231353759765,91.84410247802735
