site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000096433,5,0.6567955,0.50381404
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000101242,5,0.65653336,0.5035559
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000107052,5,0.65651417,0.50366616
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000114059,5,0.659525,0.50577545
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000116647,5,0.65959966,0.5059961
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000000011,4,0.6726589,0.5148104
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000001998,4,0.6726589,0.5148104
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000010248,4,0.66729105,0.5108516
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000015978,4,0.6649539,0.5088847
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000024205,4,0.6716356,0.5140611
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000038194,4,0.66772896,0.51113415
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000041889,4,0.6700702,0.5129497
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000045914,4,0.67427576,0.5158713
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000049134,4,0.6743404,0.5158487
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000054039,4,0.6716949,0.51429194
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000057697,4,0.6745854,0.51609933
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000080766,4,0.67336357,0.51542765
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000084882,4,0.66999483,0.5125102
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000086445,4,0.66999483,0.5125102
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000092160,4,0.6652348,0.5091036
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000094608,4,0.6640819,0.50820154
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000101117,4,0.6667166,0.51035655
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000104402,4,0.6722002,0.5142471
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000110612,4,0.6515115,0.5445746
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000114029,4,0.6745259,0.515939
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000117906,4,0.6730081,0.51506495
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000120261,4,0.6751844,0.5163787
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000124242,4,0.67455953,0.5160428
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000126566,4,0.675032,0.5163393
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000000008,7,0.67413986,0.5158188
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000002950,7,0.64282835,0.668715
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000007391,7,0.6430526,0.6676475
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000009892,7,0.642944,0.66733766
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000015995,7,0.641253,0.6648458
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000022890,7,0.64081234,0.6643964
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000029134,7,0.6345594,0.65855956
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000035730,7,0.63447905,0.6581761
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000040709,7,0.6742986,0.51579046
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000050085,7,0.6599943,0.5028317
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000056805,7,0.65156895,0.54004157
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000064488,7,0.65437293,0.49859205
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000072217,7,0.636667,0.66017115
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000081914,7,0.63819003,0.66106975
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000000018,6,0.6597429,0.5058009
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000002569,6,0.6597429,0.5058009
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000006027,6,0.6665448,0.5106883
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000008876,6,0.666466,0.5106462
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000012615,6,0.6583353,0.50519806
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000016696,6,0.67043257,0.5132227
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000019008,6,0.67086655,0.5137682
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000022208,6,0.6738548,0.5157159
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000028767,6,0.6740124,0.5156961
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000031536,6,0.6726343,0.5147613
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000038115,6,0.63539135,0.659195
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000042195,6,0.67299205,0.5150496
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000048297,6,0.67287266,0.5151322
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000051738,6,0.6667803,0.5103754
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000054623,6,0.6680897,0.51137793
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000063456,6,0.6745094,0.51605755
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000065458,6,0.67195505,0.5147294
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000074586,6,0.67310476,0.51523197
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000077160,6,0.6711292,0.5137396
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000085335,6,0.63564134,0.65962374
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000087476,6,0.6384542,0.66155696
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000093447,6,0.63918924,0.66261685
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000096023,6,0.6410238,0.66477084
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000100145,6,0.6422591,0.66771847
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000103296,6,0.64265305,0.66812515
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000105978,6,0.6427368,0.6681678
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000110678,6,0.6426236,0.66872126
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000114420,6,0.64154446,0.6651857
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000120167,6,0.6702512,0.5135085
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000121993,6,0.67297506,0.5151382
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000126589,6,0.67293453,0.51507145
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000129063,6,0.67299765,0.5151092
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000131772,6,0.6715625,0.51448065
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000134980,6,0.6727956,0.515085
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000000013,1,0.6546145,0.50165987
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000002591,1,0.6546145,0.50165987
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000008807,1,0.6545479,0.5022274
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000012155,1,0.6543488,0.5019498
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000015899,1,0.6559785,0.5030217
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000019639,1,0.6597206,0.505879
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000025755,1,0.6545118,0.5024315
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000028449,1,0.654451,0.50202334
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000033748,1,0.65659225,0.5034791
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000041540,1,0.65915823,0.5055798
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000043749,1,0.6588369,0.50520027
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000051034,1,0.65439034,0.5020875
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000053857,1,0.65436864,0.50216806
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000061925,1,0.65737927,0.50395966
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000063757,1,0.65737927,0.50395966
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000069321,1,0.65441203,0.502211
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000073377,1,0.6544431,0.5021906
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000076328,1,0.65474725,0.502012
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000078378,1,0.65418947,0.5017493
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000081406,1,0.65426654,0.5018163
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000084749,1,0.6563734,0.5033252
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000089673,1,0.6612951,0.50685704
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000095735,1,0.65441835,0.5021606
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000103138,1,0.6548332,0.5023333
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000107188,1,0.6542306,0.5019781
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000111748,1,0.6542306,0.5019781
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000117755,1,0.65447867,0.5020106
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000121129,1,0.6551984,0.5025662
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000125256,1,0.6549214,0.502504
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000131310,1,0.6541647,0.5018853
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000136761,1,0.6542506,0.50188076
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000142989,1,0.6543264,0.50176966
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000000012,3,0.6543625,0.50174755
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000003892,3,0.65416086,0.50146365
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000010778,3,0.6546093,0.50225556
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000018812,3,0.6552503,0.5026697
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000021757,3,0.65427315,0.5021982
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000026415,3,0.6566502,0.50344205
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000031943,3,0.6543046,0.50212777
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000034877,3,0.6543691,0.5022383
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000040824,3,0.664884,0.5094689
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000043241,3,0.65729594,0.5039994
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000047814,3,0.6631409,0.50834763
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000052623,3,0.66232824,0.507834
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000058923,3,0.65949225,0.50578856
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000063634,3,0.6601105,0.50614786
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000072256,3,0.6611214,0.5070859
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000075071,3,0.65415394,0.5022354
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000081266,3,0.6630868,0.5082306
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000084940,3,0.65707314,0.50403243
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000000006,5,0.637626,0.66174257
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000003002,5,0.6381575,0.6628863
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000007764,5,0.63921314,0.6630144
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000012862,5,0.6392353,0.6628818
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000017569,5,0.63917327,0.66297925
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000025226,5,0.63865274,0.66293454
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000027841,5,0.6385971,0.66292584
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000030342,5,0.63820964,0.66297084
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000034005,5,0.63831484,0.66295356
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000036282,5,0.6385589,0.6629527
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000043506,5,0.6392417,0.6628051
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000050792,5,0.63845706,0.66168773
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000056501,5,0.63801277,0.6612671
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000059500,5,0.63780534,0.6612427
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000000011,2,0.67198914,0.51442987
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000002593,2,0.67198914,0.51442987
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000006142,2,0.6715877,0.51386106
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000009844,2,0.67320025,0.51504254
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000018810,2,0.672398,0.51437044
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000028601,2,0.67449784,0.5161029
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000030382,2,0.67424715,0.5158701
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000033647,2,0.6720513,0.5145944
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000038863,2,0.67444646,0.5161246
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000040995,2,0.6728878,0.515066
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000046090,2,0.66939557,0.5127897
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000050153,2,0.67050433,0.5135553
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000053724,2,0.67078686,0.5138464
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000058099,2,0.67234176,0.5146566
5dbc1d84c1eb61796cf7c010_a87fa5784fd6e0791efe650a_0000000064962,2,0.67426413,0.5159024
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000000021,5,0.6582427,0.5049193
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000002647,5,0.6582427,0.5049193
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000006358,5,0.6587913,0.5051607
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000010179,5,0.6546489,0.50227296
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000019098,5,0.65685093,0.5037358
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000024640,5,0.65674984,0.50371015
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000032185,5,0.6609133,0.50660187
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000040475,5,0.6575398,0.5043268
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000047760,5,0.6552154,0.5025999
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000052095,5,0.6542001,0.5023318
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000056383,5,0.65566,0.50296724
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000063382,5,0.6583549,0.5046804
5dbc1d84c1eb61796cf7c010_ac83e97550ad3e7396fb618b_0000000066766,5,0.6582713,0.504733
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000000011,6,0.6594516,0.50545824
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000006240,6,0.656914,0.5035929
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000014828,6,0.6600064,0.5059086
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000019673,6,0.655442,0.5024713
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000022582,6,0.6542776,0.50194764
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000030790,6,0.662729,0.50799614
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000033799,6,0.6593883,0.50575423
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000040648,6,0.6583965,0.50504994
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000042654,6,0.657966,0.50461924
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000046385,6,0.66357386,0.5084636
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000052280,6,0.66630685,0.5103327
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000055617,6,0.6542572,0.5020927
5dbc1d84c1eb61796cf7c010_ad40d2b657a1b847b11b013f_0000000063395,6,0.66087264,0.5068548
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000000012,-1,0.6661103,0.5100139
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000004837,-1,0.6619575,0.5072363
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000013951,-1,0.66052926,0.5064323
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000024580,-1,0.6542038,0.501946
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000028763,-1,0.65428936,0.50181127
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000035569,-1,0.65427506,0.50199926
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000040480,-1,0.6543671,0.5019963
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000044180,-1,0.6559747,0.50296384
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000052711,-1,0.6560295,0.5029621
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000056443,-1,0.655373,0.50263005
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000061424,-1,0.65855134,0.5050032
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000067859,-1,0.6573416,0.50422907
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000069958,-1,0.656494,0.50380135
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000072770,-1,0.66406363,0.5088384
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000077487,-1,0.6648893,0.5093124
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000080518,-1,0.6654191,0.5098423
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000085688,-1,0.66603684,0.5102767
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000089081,-1,0.66678333,0.51086056
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000092991,-1,0.6595392,0.5055454
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000099091,-1,0.66733,0.51102734
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000105717,-1,0.6660272,0.51044357
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000112862,-1,0.66815937,0.5115796
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000121772,-1,0.66535974,0.50990736
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000130274,-1,0.66455877,0.50935274
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000138173,-1,0.66615105,0.51038134
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000143623,-1,0.6681088,0.51165617
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000151218,-1,0.6621846,0.50774944
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000161086,-1,0.6651963,0.50947624
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000170248,-1,0.65774095,0.50429213
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000175009,-1,0.659061,0.50514674
5dbc1d84c1eb61796cf7c010_b59c09efbc2ba31f7df1d0d1_0000000179826,-1,0.66248655,0.50785387
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000000010,6,0.6545147,0.5017691
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000003995,6,0.65432626,0.5017227
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000007923,6,0.6545599,0.5019218
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000013700,6,0.65460193,0.5022582
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000019808,6,0.65449566,0.5024706
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000023989,6,0.6555785,0.5026037
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000028610,6,0.6548932,0.50219166
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000035786,6,0.6613363,0.5067884
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000043381,6,0.6564906,0.50346804
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000051490,6,0.65433776,0.502074
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000056360,6,0.6590508,0.5053394
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000061600,6,0.6563539,0.50347227
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000069078,6,0.65448606,0.5019075
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000074860,6,0.6617922,0.50727916
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000080740,6,0.65871334,0.50501215
5dbc1d84c1eb61796cf7c010_bbcf74a04032515b461cb2cc_0000000087826,6,0.65719295,0.50389683
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000000007,4,0.656724,0.50379276
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000006324,4,0.66330934,0.50848675
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000013118,4,0.66593623,0.5102393
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000017483,4,0.66333675,0.5084784
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000022525,4,0.66182965,0.50735855
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000029052,4,0.65832984,0.5048757
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000034553,4,0.6573304,0.50414735
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000037248,4,0.66136473,0.5069722
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000040944,4,0.65750134,0.5042013
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000045573,4,0.65841126,0.5050181
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000050518,4,0.65932083,0.5056807
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000053889,4,0.6596055,0.50575924
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000058966,4,0.6570678,0.50403386
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000062019,4,0.65856624,0.50508803
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000067554,4,0.65761316,0.50411636
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000070403,4,0.65923506,0.5054242
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000079227,4,0.65455055,0.50204253
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000083169,4,0.65885925,0.505178
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000088057,4,0.65890443,0.5052551
