site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000175970,3,0.66979355,0.5724483
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000185701,3,0.66955733,0.5728195
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000194119,3,0.67011535,0.5724478
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000197733,3,0.6692877,0.5728344
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000208591,3,0.66945803,0.5727322
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000216176,3,0.66923976,0.5727371
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000227416,3,0.6691872,0.5725999
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000236976,3,0.6694705,0.5724333
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000244100,3,0.6693516,0.5726702
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000253400,3,0.669301,0.5727236
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000259472,3,0.6687046,0.57264173
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000270946,3,0.6696707,0.572754
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000276190,3,0.6695034,0.5725722
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000287143,3,0.6697867,0.57237995
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000293555,3,0.66927534,0.5725905
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000300329,3,0.66955626,0.573064
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000308474,3,0.6697576,0.5723361
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000318399,3,0.6694415,0.5726646
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000324729,3,0.6697006,0.57302535
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000336300,3,0.66928315,0.57246065
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000351716,3,0.669041,0.57273173
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000365729,3,0.6694603,0.57339215
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000373257,3,0.66929734,0.5730891
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000386326,3,0.6691148,0.5731771
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000394422,3,0.66927624,0.57307184
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000404410,3,0.66919553,0.5727403
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000413663,3,0.6690275,0.5721618
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000423172,3,0.669011,0.5727792
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000434319,3,0.66900283,0.57308984
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000442381,3,0.669291,0.5729052
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000453868,3,0.67027754,0.57214284
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000464954,3,0.6724911,0.57180756
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000469718,3,0.6728245,0.5720545
5da958dd46f8266d0737457b_32bcee0203f7d0cac3ed504b_0000000479551,3,0.6721542,0.57434714
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000000010,2,0.6120074,0.65763384
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000006984,2,0.6195203,0.6606611
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000014977,2,0.67226315,0.5729152
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000022178,2,0.67114913,0.573188
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000028358,2,0.67098475,0.572681
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000036292,2,0.66951925,0.57286656
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000044795,2,0.66922414,0.5725069
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000050094,2,0.6693404,0.5730552
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000059302,2,0.66943806,0.5726108
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000066523,2,0.6687907,0.5727008
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000072348,2,0.66905195,0.5727947
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000080674,2,0.6691158,0.57250726
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000088872,2,0.669098,0.5728685
5da958dd46f8266d0737457b_36c6dd1ccc482e94fa21830c_0000000097763,2,0.6691039,0.57275563
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000000010,1,0.67041045,0.5725788
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000007778,1,0.6711204,0.57204115
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000015665,1,0.6710018,0.57228875
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000020947,1,0.67111886,0.5725204
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000027484,1,0.6716454,0.57252526
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000050278,1,0.6732676,0.5722309
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000056247,1,0.6724877,0.57245743
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000064320,1,0.671872,0.5720718
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000069519,1,0.67139196,0.5724321
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000076820,1,0.6731379,0.5723994
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000084500,1,0.6721245,0.57222474
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000091092,1,0.67227846,0.5721735
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000098544,1,0.67116904,0.5725399
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000104114,1,0.6698694,0.57260615
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000110092,1,0.67044663,0.5730099
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000128403,1,0.67026293,0.5724634
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000138288,1,0.6712483,0.5725765
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000147889,1,0.6710962,0.57218814
5da958dd46f8266d0737457b_3c0ebe929de57c5b1fc65d44_0000000152932,1,0.6720569,0.5719187
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000000017,2,0.6296976,0.65506244
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000005237,2,0.63210005,0.65300834
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000014843,2,0.62669176,0.65530163
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000023429,2,0.62900156,0.6644753
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000031066,2,0.6252177,0.6634568
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000042856,2,0.67333233,0.5720099
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000050550,2,0.6710626,0.57288975
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000056470,2,0.6692916,0.57288814
5da958dd46f8266d0737457b_3c56892f6cd0af56fe6b92e0_0000000064670,2,0.6691126,0.5726404
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000000008,3,0.67291915,0.5727092
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000013792,3,0.6703278,0.57206833
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000023240,3,0.6696894,0.57258356
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000037405,3,0.66925234,0.5727167
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000043821,3,0.669237,0.5734265
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000052005,3,0.6693305,0.57353055
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000061538,3,0.66958845,0.572762
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000077136,3,0.6694051,0.5728197
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000088508,3,0.66890126,0.5728971
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000093461,3,0.669608,0.5727761
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000106441,3,0.6696077,0.57329786
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000117244,3,0.66914827,0.5732751
5da958dd46f8266d0737457b_48dbda4179aaef31ed33c6e4_0000000125866,3,0.66975963,0.57315075
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000000008,0,0.6695783,0.5730826
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000013455,0,0.66915655,0.5732562
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000021671,0,0.6693224,0.5729664
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000038876,0,0.6693032,0.5732102
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000048724,0,0.6696112,0.5727018
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000053799,0,0.6690419,0.5732348
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000061119,0,0.66976047,0.57368636
5da958dd46f8266d0737457b_491066b9356a9f968e04b09b_0000000067416,0,0.6695765,0.5736723
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000000010,1,0.6690756,0.57249033
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000006770,1,0.6694294,0.57265157
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000013504,1,0.6694498,0.57236767
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000022347,1,0.66953665,0.57247293
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000028937,1,0.6698153,0.5725714
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000036037,1,0.669784,0.5723554
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000044091,1,0.6695971,0.57275933
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000049908,1,0.6693965,0.5726081
5da958dd46f8266d0737457b_5697db90a6c6bcb3e838a2b9_0000000060558,1,0.6712209,0.5722734
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000000013,3,0.66904217,0.5723687
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000006108,3,0.6690528,0.57248455
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000017643,3,0.6690092,0.5727296
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000023879,3,0.6689098,0.5725621
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000033439,3,0.66925144,0.5730019
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000041940,3,0.6692761,0.57259256
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000046503,3,0.66911423,0.57222605
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000051265,3,0.66891503,0.57221425
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000059877,3,0.6690045,0.57229745
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000065435,3,0.6686621,0.57209784
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000070923,3,0.66900253,0.5721535
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000079826,3,0.6698921,0.5720204
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000097962,3,0.66987604,0.57179594
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000105277,3,0.67041713,0.57238734
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000112135,3,0.6696193,0.5729085
5da958dd46f8266d0737457b_58279d6ab8c2213722f2ef6b_0000000116684,3,0.6694796,0.57278347
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000000013,2,0.66934735,0.5724381
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000010988,2,0.6694784,0.5723401
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000018360,2,0.66890335,0.5723101
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000023871,2,0.6693014,0.57254744
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000032054,2,0.6693586,0.57297087
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000039055,2,0.668947,0.57256633
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000047267,2,0.6694974,0.5734033
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000057593,2,0.6690873,0.5723859
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000067436,2,0.6686698,0.57242984
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000072077,2,0.66896063,0.5727564
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000086307,2,0.66910076,0.57305914
5da958dd46f8266d0737457b_5e4f084a93b862d00688673d_0000000095675,2,0.6686262,0.57283187
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000000011,-1,0.6692641,0.573228
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000005158,-1,0.6691717,0.5730629
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000016510,-1,0.6691944,0.5729282
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000022228,-1,0.6695851,0.5732706
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000026009,-1,0.6695606,0.573285
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000035742,-1,0.6695001,0.572702
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000044904,-1,0.6687803,0.572451
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000050890,-1,0.66919744,0.5728862
5da958dd46f8266d0737457b_644c8ec6504fe83b80677866_0000000060955,-1,0.6694682,0.5731864
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000000020,4,0.66936207,0.5728018
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000016657,4,0.6694579,0.5726854
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000022880,4,0.6693226,0.5726929
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000028559,4,0.66860235,0.5724449
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000040475,4,0.6691152,0.57289255
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000049476,4,0.66928625,0.57268643
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000058563,4,0.6694812,0.5731716
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000065042,4,0.66933525,0.57281744
5da958dd46f8266d0737457b_66744e8a5c65a748497cd7c0_0000000071388,4,0.66969115,0.5729245
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000000016,0,0.6690197,0.57269514
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000008686,0,0.6691687,0.57300997
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000014168,0,0.6701765,0.5732235
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000026079,0,0.66873676,0.57238626
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000030874,0,0.66948724,0.57257193
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000035647,0,0.669489,0.5727283
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000040062,0,0.66963476,0.57321423
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000053931,0,0.66902125,0.57285166
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000062733,0,0.66875863,0.57221794
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000067906,0,0.66903985,0.57235193
5da958dd46f8266d0737457b_6b6d91a5b97ed3c40c1411a7_0000000075201,0,0.6693157,0.5730382
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000000010,4,0.6690749,0.57253456
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000009459,4,0.66871315,0.5719946
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000019999,4,0.66920656,0.57215565
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000026067,4,0.6693163,0.57218176
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000033535,4,0.6691545,0.57233596
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000042956,4,0.6692396,0.57258344
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000054099,4,0.66929483,0.5726945
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000061131,4,0.66918933,0.5724768
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000081775,4,0.67029107,0.5727209
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000092963,4,0.67162776,0.5724652
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000101233,4,0.67317164,0.5727975
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000106597,4,0.6699856,0.57492656
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000117119,4,0.64417154,0.58150303
5da958dd46f8266d0737457b_723900eb4d292e35981c3012_0000000126625,4,0.66948986,0.572378
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000000019,2,0.66904044,0.5726603
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000005289,2,0.669368,0.5728308
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000014227,2,0.6690804,0.573205
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000022218,2,0.66934615,0.5733477
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000029776,2,0.66950566,0.57357025
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000040150,2,0.66935337,0.5730777
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000051240,2,0.6686454,0.57255375
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000062860,2,0.6698755,0.57318306
5da958dd46f8266d0737457b_76fa8b5e46e6dacbdc4f4f39_0000000074326,2,0.6724828,0.57204366
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000000014,1,0.67341244,0.57370186
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000006653,1,0.67247903,0.5732703
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000014464,1,0.6734655,0.57280254
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000024143,1,0.6704074,0.5722363
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000037232,1,0.669576,0.5717999
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000050226,1,0.66920316,0.57231736
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000056644,1,0.6703776,0.5721016
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000069161,1,0.67105246,0.5726887
5da958dd46f8266d0737457b_791c96c9a472e89ec06e8a85_0000000073876,1,0.6722311,0.57251275
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000000023,4,0.67310303,0.57308376
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000010304,4,0.61796725,0.65617526
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000024423,4,0.6692188,0.57271713
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000037947,4,0.669175,0.573393
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000044670,4,0.6691819,0.57306373
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000052056,4,0.6691549,0.5730685
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000058301,4,0.66922325,0.57289374
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000066519,4,0.66938394,0.5730712
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000075731,4,0.66913426,0.57321775
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000084025,4,0.6688802,0.57323205
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000092798,4,0.6693296,0.5730753
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000100794,4,0.6693392,0.5734209
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000113968,4,0.6691773,0.5725939
5da958dd46f8266d0737457b_7be7b7833488818f562d24aa_0000000126816,4,0.66957176,0.57321143
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000000011,3,0.66966724,0.5722785
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000007362,3,0.668739,0.57222986
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000012973,3,0.66915536,0.57244766
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000017654,3,0.6693835,0.5726552
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000025359,3,0.66903543,0.5725676
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000032126,3,0.6690595,0.5725817
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000042927,3,0.6691954,0.5726906
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000051171,3,0.6689698,0.57243025
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000058442,3,0.6688226,0.57253414
5da958dd46f8266d0737457b_7d42a67573f38d52bea01679_0000000068797,3,0.66911244,0.5725553
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000000012,4,0.6327014,0.6541467
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000007764,4,0.633327,0.65987754
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000015727,4,0.62861043,0.6543312
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000022108,4,0.62910926,0.6646228
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000029595,4,0.62487525,0.6648115
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000035303,4,0.6219542,0.6619851
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000050722,4,0.66988534,0.57293576
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000058724,4,0.6695767,0.5732009
5da958dd46f8266d0737457b_861c09b1c67351e92708f91f_0000000064438,4,0.669629,0.57321393
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000000009,5,0.6697018,0.5734516
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000009079,5,0.66979045,0.5731024
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000021225,5,0.66980565,0.5735904
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000029431,5,0.6694026,0.57279235
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000034377,5,0.6699028,0.57327497
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000046245,5,0.66972244,0.5733028
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000062741,5,0.6691961,0.57275605
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000073491,5,0.6693034,0.5728786
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000085430,5,0.66946375,0.5731867
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000089926,5,0.6698185,0.5731722
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000098219,5,0.6699945,0.5737741
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000108358,5,0.66932124,0.5728266
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000117645,5,0.6697994,0.5730343
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000131947,5,0.6695505,0.5725413
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000143633,5,0.6699208,0.5732
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000151889,5,0.66962266,0.5726301
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000163646,5,0.66950846,0.57294774
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000175361,5,0.6693206,0.5726812
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000183340,5,0.669279,0.5724574
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000191340,5,0.6690906,0.5726408
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000209821,5,0.66942215,0.5726968
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000223443,5,0.6694369,0.5730057
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000230497,5,0.6695799,0.5731549
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000243356,5,0.6696155,0.57303244
5da958dd46f8266d0737457b_89ab0fc4e49d892ff0156dc7_0000000253471,5,0.66974556,0.57312787
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000000009,4,0.67243516,0.5726721
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000009671,4,0.67327446,0.57239467
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000021562,4,0.66932565,0.5726942
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000029901,4,0.66894674,0.57312524
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000036612,4,0.6689651,0.57335496
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000044370,4,0.66914916,0.5732055
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000052899,4,0.66898686,0.5732398
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000058052,4,0.66926724,0.57325846
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000068697,4,0.66902053,0.5727075
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000076944,4,0.6690777,0.5731077
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000090129,4,0.6691938,0.5732664
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000098622,4,0.6692471,0.57294726
5da958dd46f8266d0737457b_8c5a946a9eeb739c2a6630ff_0000000104934,4,0.669025,0.57294434
